Dado A,Dado B,Dado C,tipo de dado
Raul Gonçalves,Android 2.3.2,Gerente de inovações ou novos negócios,0
Eduarda da Cruz,Android 5.0.2,Bioquímico,0
Luigi Almeida,6580175056689008,(071) 2650-5864,1
Manuela Porto,4440377837575887,+55 (021) 9940 7574,1
Letícia Nogueira,213195363711962,11 4531-4486,1
Laís Cavalcanti,4270798243289885,11 2058 8860,1
Paulo Porto,Android 2.3.5,Radialista programador,0
Theo Silva,Android 4.3.1,Faturista,0
Melissa Azevedo,3521366467748132,(041) 8943-3965,1
Heloísa Lima,3590094810506942,(081) 1761-1470,1
Dr. Calebe Duarte,Android 7.0,Ecólogo,0
Ana Vitória Porto,Android 2.2.1,Manobrista,0
Heitor Jesus,4443921813945955425,(031) 0647 3299,1
Dra. Ana Júlia Cardoso,Android 1.6,Técnico em arquivo,0
Amanda Silva,4629376918155836,(051) 7780-6624,1
Srta. Ana Vitória Pereira,30060540733928,+55 41 9987-1068,1
Yago Azevedo,Android 3.2.3,Controller,0
Sra. Nina Rodrigues,2718573666519876,(084) 2050-5063,1
Larissa Oliveira,3542926131562352,(081) 7995-2598,1
Maria Souza,3558576176677622,+55 (061) 5085-7214,1
Miguel Costa,Android 3.2.4,Atleta de nado sincronizado,0
Carolina Peixoto,Android 4.4.4,Médico nuclear,0
Igor Teixeira,Android 4.4,Engenheiro de transportes,0
Pietra Nascimento,Android 4.4.2,Engenheiro de segurança do trabalho,0
Ana Carolina Lopes,4932154777214628,+55 51 3688 4680,1
Erick Duarte,Android 4.4.3,Cientista político,0
Luiz Henrique Souza,Android 4.3,Engraxate,0
Srta. Nina da Luz,4795049281258473,31 0747-8625,1
Srta. Amanda Pires,Android 4.4.1,Tecnólogo em desenvolvimento social,0
Kaique da Mota,3511577041622138,+55 (051) 8329 7123,1
Vitor Hugo Ribeiro,3556083070211527,(051) 6516 9776,1
Eloah Dias,Android 4.4.2,Profissional de efeitos especiais,0
