Dado A,Dado B,Dado C,tipo de dado
Maria Alice da Cunha,3591160000350380,0500 789 6660,1
Valentina Cardoso,676367581219,+55 61 1325 7891,1
Sr. Levi Ribeiro,676121635681,(011) 9603-4535,1
João Guilherme da Paz,340013440768093,+55 (011) 2502-7937,1
Pedro Lucas Cardoso,4258266662832,+55 (031) 5900 4596,1
Isabel Moura,377434407384425,(041) 3633 5252,1
Alícia Lopes,4827878458190353418,+55 (011) 2822-3628,1
Dr. Erick Barros,502031617835,+55 (031) 4336-6165,1
Pedro Lucas Silva,4528016524981,81 2089 2686,1
Clara Ferreira,4337888318831,31 3753 4805,1
Sr. André Mendes,Android 7.1,Clínico geral,0
Renan Nogueira,Android 2.2,Apresentador,0
Brenda Alves,2353583545724621,+55 (084) 5573 7153,1
Theo Nogueira,Android 4.4.2,Cancerologista ou Oncologista,0
Dr. Pedro Miguel Souza,Android 1.6,Lancheiro,0
Júlia da Paz,3564731163025283,+55 71 1097-4128,1
Emanuel da Mata,Android 11,Maestro,0
Ana Carolina Cardoso,30477075915417,31 2258 9196,1
Emanuella Ramos,4117255040147,+55 (071) 2291-6495,1
Renan Carvalho,Android 1.0,Ceramista,0
Manuela Viana,3568666847286008,+55 (021) 9871-8108,1
Vitor Gabriel da Paz,4013155279615966,+55 31 5036 7241,1
Maria Clara Duarte,Android 3.0,Ventríloquo,0
Lucca Aragão,Android 2.3.1,Pedreiro,0
Matheus Ribeiro,Android 4.0.1,Infectologista,0
Alana Rocha,372636519507439,(021) 6675-9968,1
Sra. Gabriela Gonçalves,502020847294,41 9475-4589,1
