Dado A,Dado B,Dado C,tipo do dado
Sra. Ana Beatriz Lima,30107121772674,+55 (084) 5406 2275,1
Sophie Barbosa,Android 5.1.1,Moleiro,0
Brenda Rodrigues,4544108989388,0500 981 3301,1
João Gabriel Novaes,Android 1.5,Ourives,0
Igor Pires,4827339054553289,+55 31 9693 4224,1
Benício Peixoto,Android 3.2,Auxiliar administrativo,0
Lavínia Silva,501885341310,51 1109 0629,1
Dra. Valentina Viana,Android 4.3,Somelier,0
Caio Porto,Android 5.1,Atleta de canoagem,0
Igor Santos,4313839706314935455,21 8480-9767,1
Heloísa Dias,Android 2.0,Traumatologista,0
Juliana Farias,3509470922059220,81 2493-9064,1
Levi Duarte,Android 4.0.1,Maitre,0
Miguel Souza,30014426077603,51 1963 9673,1
Luigi Cardoso,Android 4.0.1,Ecólogo,0
Emanuelly da Rocha,Android 8.1.0,Podólogo,0
Emanuella Pires,Android 7.1.2,Gerente de vendas,0
Emanuelly Campos,Android 7.1.2,Orientador educacional,0
Natália da Conceição,6011838035310256,11 1865 9571,1
Lara Cardoso,Android 4.0,Garçom,0
Alexandre Cunha,Android 1.1,Ciclista,0
Laís Rocha,4677713009720469,(071) 7170-7413,1
Bianca Araújo,Android 2.3.6,Tecnólogo em rochas ornamentais,0
Isis Gonçalves,Android 2.2.1,Taxidermista/Embalsamador,0
João Pedro Aragão,Android 2.3.3,Médico legista,0
Isadora Mendes,347076347811277,(071) 5192-3221,1
Dra. Maria Cecília Caldeira,4151605740767,+55 (021) 5304 8797,1
Diego Araújo,Android 5.1,Antropólogo,0
Ana Lívia Freitas,Android 2.3.3,Somelier,0
Leandro Almeida,Android 1.0,Infectologista,0
Emilly Rocha,6514725837087848,(081) 0102 9008,1
Daniela Caldeira,Android 4.3.1,Historiador,0
Benício Pinto,371318747740311,(071) 8384 2832,1
Daniela Mendes,Android 2.3,Neurocirurgião,0
Sophia Rodrigues,Android 4.3,Ascensorista,0
